1	20653775	20654222	2	2	1	1	0	73
1	46303821	46309100	1	1	1	2	0	5
1	46309128	46310154	1	1	1	5	0	37
1	88684629	88740987	1	1	1	15	0	63
1	114713979	114716049	2	2	1	3829	0	20
1	114716178	114716657	2	2	1	3829	0	5
1	155312396	155317940	1	1	1	2	0	67
1	160323531	160325542	2	2	1	3	0	53
1	193051818	193059184	2	2	1	1	0	5
1	220025259	220030385	2	2	1	30	0	57
10	133366096	133366888	2	2	1	261	0	31
10	133366994	133368922	2	2	1	261	0	7
11	47618920	47622700	2	2	1	26	0	69
11	63998873	63998954	2	2	1	8	0	15
11	63999037	63999330	2	2	1	8	0	46
11	72097915	72098288	2	2	1	2	0	42
11	118401718	118406936	1	1	1	5	0	31
12	25245396	25250750	2	2	1	254	0	27
12	54325182	54340546	1	1	1	1	0	34
12	54340616	54342205	1	1	1	1	0	37
12	57750766	57750922	2	2	1	1	0	53
12	113372808	113374473	1	1	1	1	0	4
12	113374575	113374792	1	1	1	1	0	33
12	120199486	120200729	2	2	1	3	0	58
12	132681280	132687253	2	2	1	1	0	27
14	23562594	23563379	2	2	1	2	0	20
14	23953917	23955034	1	1	1	1	0	65
14	74493846	74494049	1	1	1	43	0	56
15	79899126	79907628	2	2	1	1	0	59
16	368415	368500	2	2	1	3	0	10
16	369221	369930	2	2	1	1	0	27
16	1962910	1963148	2	2	1	13	0	27
16	29441533	29454031	0	0	0	8	0	38
16	29446923	29454015	2	2	1	2	0	36
16	29447027	29454015	2	2	1	12	0	36
16	29454114	29454190	2	2	1	18	0	16
16	66933740	66933986	2	2	1	2	0	15
16	69718535	69726432	2	2	1	1	0	61
17	4878383	4880983	1	1	1	3	0	48
17	4881041	4881131	1	1	1	3	0	38
17	38850476	38852603	2	2	1	12	0	46
17	51166498	51166826	1	1	1	6	0	66
17	51170050	51171486	1	1	1	2	0	69
17	57116262	57116859	1	1	1	1	0	6
17	81511109	81511187	2	2	1	1	0	66
19	3204752	3205938	1	1	1	9	0	41
19	3206027	3206151	1	1	1	8	0	20
19	5785276	5785382	2	2	1	1	0	40
19	8321570	8321655	1	1	1	44	0	8
19	8321704	8321952	1	1	1	44	0	48
19	14566266	14566764	2	2	1	4	0	17
19	15115431	15115565	2	2	1	8	0	33
19	17580906	17581176	1	1	1	1	0	31
19	17728173	17733192	1	1	1	2	0	18
19	19198233	19198656	1	1	1	2	0	61
19	36121719	36125450	1	1	1	7	0	62
19	36125524	36125667	1	1	1	7	0	14
19	46608589	46608845	1	1	1	1	0	69
19	48617424	48617790	2	2	1	3	0	45
19	54191965	54192115	1	1	1	3	0	36
19	55388049	55388242	1	1	1	1	0	43
19	55669170	55669443	1	1	1	1	0	17
2	24067852	24068320	2	2	1	1	0	62
2	70258277	70259359	1	1	1	2	0	14
2	85552568	85552938	2	2	1	2	0	42
2	121755846	121757239	1	3	1	1	0	45
2	207613444	207620640	2	2	1	2	0	7
2	207613444	207621805	2	2	1	5	0	61
2	207620695	207621805	2	2	1	4	0	55
20	2656215	2656400	1	1	1	2	0	62
20	24984020	24992593	2	2	1	2	0	33
20	45252420	45253001	2	2	1	4	0	67
20	45949569	45949799	2	2	1	1	0	42
22	19516646	19516816	1	1	1	2	0	31
22	19516894	19518843	1	1	1	2	0	34
22	39312985	39313190	2	2	1	51	0	24
22	42891183	42893456	2	2	1	17	0	20
3	41246993	41249488	2	2	1	4	0	54
3	51699575	51703723	1	1	1	28	0	42
3	53229138	53229279	2	2	1	67	0	21
3	126007226	126008731	2	2	1	1	0	23
3	160416416	160417722	1	1	1	1	0	4
3	179210566	179218209	1	1	1	144	0	11
3	179218335	179219195	1	1	1	144	0	16
3	179230377	179234093	1	1	1	26	0	44
3	183840641	183844230	2	2	1	1	0	21
3	183842385	183844230	2	2	1	1	0	21
3	183842448	183844230	2	2	1	1	0	22
3	183844327	183862696	2	2	1	13	0	62
3	183844327	183862752	2	2	1	4	0	29
4	673402	673911	2	2	1	2	0	25
4	673967	674211	2	2	1	2	0	55
4	176320220	176322169	1	1	1	1	0	42
4	176322244	176324180	1	5	1	1	0	33
5	132074936	132075744	1	1	1	1	0	41
5	154386431	154390598	1	1	0	1	0	31
5	181237043	181237608	2	2	1	1	0	10
5	181241640	181242173	2	4	1	3	0	62
6	29725307	29725446	1	1	1	14	0	4
6	29944398	29944499	1	1	1	15	0	4
6	31355224	31355316	2	2	1	68	0	4
6	36914694	36916444	1	1	1	1	0	14
7	39623826	39686630	1	1	1	1	0	34
7	55173125	55173920	1	1	1	443	0	10
7	55174044	55174721	1	1	1	429	0	17
7	55174821	55181292	1	1	1	637	0	62
7	55191875	55192765	1	1	1	6292	0	49
7	55192842	55198716	1	1	1	1	0	22
7	100089416	100089614	1	1	1	2	0	20
7	139778472	139787337	1	1	1	3	0	29
7	140753394	140754186	2	2	1	3	0	31
8	11847169	11847678	2	2	1	1	0	52
8	19314080	19319343	1	1	1	1	0	43
8	38414630	38414778	2	2	1	6	0	46
8	47957432	47959972	2	2	1	1	0	17
8	143580207	143580505	2	2	1	2	0	43
9	92345788	92379762	1	1	1	7	0	33
9	92379860	92611313	1	1	1	6	0	9
9	98081083	98082845	1	1	1	1	0	69
9	112234898	112250928	2	2	1	1	0	45
X	152850424	152858769	1	1	1	1	0	41
X	153700976	153702006	2	2	1	1	0	18
X	153702108	153702934	2	2	1	1	0	24
X	154399942	154400463	1	1	1	1	0	68
